"country_id","name","name:en","CCA2","CCA3"
"16","Беларусь","Belarus","BY","BLR"
"52","Česko","Czechia","CZ","CZE"
"74","Deutschland","Germany","DE","DEU"
"116","Lietuva","Lithuania","LT","LTU"
"159","Polska","Poland","PL","POL"
"163","Россия","Russia","RU","RUS"
"179","Slovensko","Slovakia","SK","SVK"
"211","Україна","Ukraine","UA","UKR"
